Frame,Object.ID,Transformed.X,Transformed.Y,Spiel läuft,Game,Spieler schlägt,Speed,smoothed
5840,0,-0.9070400079219073,-11.649873240274367,Nein,Spiel läuft nicht,Nein,0.23854640911351674,0.23429701946454004
5840,1,7.549861696524678,8.672693471221443,Nein,Spiel läuft nicht,Nein,0.06945101288853932,0.07121794593648528
5841,1,7.549804542463673,8.670193130881966,Nein,Spiel läuft nicht,Nein,0.07208676448551561,0.06970154305257709
5841,0,-0.913102072537027,-11.648335288349323,Nein,Spiel läuft nicht,Nein,0.2132796714907017,0.21310848942560734
5842,0,-0.9184445023097529,-11.646713676961717,Nein,Spiel läuft nicht,Nein,0.1891072172100216,0.1907438532042014
5842,1,7.549961746028396,8.668484471435264,Nein,Spiel läuft nicht,Nein,0.06522598725473919,0.06687477829759253
5843,1,7.550149912192867,8.665910022653721,Nein,Spiel läuft nicht,Nein,0.06789568671301612,0.06503524147508336
5843,0,-0.9227156603520608,-11.644712345778471,Nein,Spiel läuft nicht,Nein,0.165033606004579,0.16960962949905567
5844,0,-0.9266139035585724,-11.642357159226556,Nein,Spiel läuft nicht,Nein,0.14775236220218813,0.15238306870081963
5844,1,7.5502537339786295,8.664238605661382,Nein,Spiel läuft nicht,Nein,0.05971444014615247,0.061255384502846004
5845,1,7.550345853428547,8.662471394203843,Nein,Spiel läuft nicht,Nein,0.060253328775993494,0.05804263682751787
5845,0,-0.9296548871660989,-11.639580255632474,Nein,Spiel läuft nicht,Nein,0.13287529058778808,0.14019603082103774
5846,1,7.550311226439752,8.660593721533427,Nein,Spiel läuft nicht,Nein,0.05318747962432881,0.05431905276091868
5846,0,-0.9321288792177989,-11.63616514917753,Nein,Spiel läuft nicht,Nein,0.1271468674995215,0.13370961494762457
5847,1,7.550413987868451,8.659324993361015,Nein,Spiel läuft nicht,Nein,0.049162248878098475,0.05188565290585151
5847,0,-0.9342114751096589,-11.632034485461574,Nein,Spiel läuft nicht,Nein,0.12817202781111206,0.13155414566031376
5848,1,7.550481649335241,8.657545489001166,Nein,Spiel läuft nicht,Nein,0.04927776638002026,0.05028262630922444
5848,0,-0.9357742128788388,-11.627816518918003,Nein,Spiel läuft nicht,Nein,0.1326015266375132,0.1325742373741029
5849,1,7.55059070281483,8.65584719814368,Nein,Spiel läuft nicht,Nein,0.04754744087081658,0.04959412088769083
5849,0,-0.9370182195425469,-11.623369997727519,Nein,Spiel läuft nicht,Nein,0.13697501576563403,0.13620529640222448
5850,0,-0.9379540241639635,-11.618754184255286,Nein,Spiel läuft nicht,Nein,0.13797574915673372,0.14139861076491678
5850,1,7.550684298684497,8.654108172196775,Nein,Spiel läuft nicht,Nein,0.052238195792858155,0.04820931388413706
5851,0,-0.9384903229481008,-11.613542418919382,Nein,Spiel läuft nicht,Nein,0.14530216264012946,0.1477677981769348
5851,1,7.550785400220172,8.652580276175037,Nein,Spiel läuft nicht,Nein,0.04974495251666072,0.046355238416789596
5852,0,-0.9386894496955001,-11.608047006220698,Nein,Spiel läuft nicht,Nein,0.15413859962457357,0.15373381013252363
5852,1,7.550920210814124,8.651636249131936,Nein,Spiel läuft nicht,Nein,0.04223821386032963,0.04434051785077946
5853,0,-0.938663398537183,-11.602324745093696,Nein,Spiel läuft nicht,Nein,0.16444746369760346,0.1594002366856952
5853,1,7.5508144356975215,8.650109550416905,Nein,Spiel läuft nicht,Nein,0.04000738904328294,0.04246377929908306
5854,0,-0.9381261476827929,-11.596865887246185,Nein,Spiel läuft nicht,Nein,0.16680507554357807,0.1625801982369809
5854,1,7.55101970724266,8.648840224625356,Nein,Spiel läuft nicht,Nein,0.0374738380407659,0.04048613197611795
5855,0,-0.9372397801926006,-11.591479520767916,Nein,Spiel läuft nicht,Nein,0.16630788192259152,0.1630761298543575
5855,1,7.550969297697198,8.647351079965947,Nein,Spiel läuft nicht,Nein,0.04285450303437612,0.03964631083112154
5856,0,-0.936003621922915,-11.586425489106087,Nein,Spiel läuft nicht,Nein,0.16120197039655787,0.1591789795602423
5856,1,7.551194903230509,8.646142079877489,Nein,Spiel läuft nicht,Nein,0.0398567159018352,0.038748220227019695
5857,0,-0.9341416993062883,-11.581719370893548,Nein,Spiel läuft nicht,Nein,0.15661825771145665,0.15184969226417236
5857,1,7.551242526637069,8.645042845398205,Nein,Spiel läuft nicht,Nein,0.03803910813534757,0.03761711334741506
5858,1,7.551517736886446,8.64384198579506,Nein,Spiel läuft nicht,Nein,0.03551693602277374,0.03550536084819357
5858,0,-0.9316420337933169,-11.578107751424735,Nein,Spiel läuft nicht,Nein,0.1449617122270276,0.14102111808486162
5859,0,-0.9294464804931559,-11.575181974998031,Nein,Spiel läuft nicht,Nein,0.13015863906322825,0.1269894730808635
5859,1,7.5515946042191695,8.64298545452964,Nein,Spiel läuft nicht,Nein,0.03181830364274271,0.03399299158884213
5860,1,7.551528676050505,8.641825973146725,Nein,Spiel läuft nicht,Nein,0.032295740538268655,0.033974623117801694
5860,0,-0.9275134475896502,-11.572670825365918,Nein,Spiel läuft nicht,Nein,0.11216501102603786,0.1099164570340391
5861,1,7.5516481976142655,8.640615135004182,Nein,Spiel läuft nicht,Nein,0.03229486960507797,0.03502645821403079
5861,0,-0.9263060823284305,-11.57073094603986,Nein,Spiel läuft nicht,Nein,0.09104374537656723,0.09184623805517145
5862,0,-0.9259492057278208,-11.56897397836289,Nein,Spiel läuft nicht,Nein,0.07125317747733463,0.07653122676553142
5862,1,7.5515881592481655,8.639190733424705,Nein,Spiel läuft nicht,Nein,0.03794726578014544,0.03633167895289349
5863,0,-0.9265714686750912,-11.567291618084255,Nein,Spiel läuft nicht,Nein,0.054610617332689355,0.06951746341293094
5863,1,7.55152830980411,8.63774836201278,Nein,Spiel läuft nicht,Nein,0.04077611150391921,0.03688163534512032
5864,1,7.551598800735228,8.63678101245937,Nein,Spiel läuft nicht,Nein,0.0383444073370562,0.03706793824557218
5864,0,-0.9284282767741161,-11.56581075356463,Nein,Spiel läuft nicht,Nein,0.053583582615028165,0.07475713542161389
5865,0,-0.9320896282308831,-11.564312064251464,Nein,Spiel läuft nicht,Nein,0.07709619426303538,0.09464257368935741
5865,1,7.551528944261679,8.635686681476184,Nein,Spiel läuft nicht,Nein,0.03504552249940281,0.036381311773275096
5866,0,-0.937435720745311,-11.562884222051695,Nein,Spiel läuft nicht,Nein,0.11724210541998203,0.13017240313184059
5866,1,7.5514974379465,8.634425867026044,Nein,Spiel läuft nicht,Nein,0.033226384107337296,0.03517234290651952
5867,1,7.551492029203388,8.633331251033358,Nein,Spiel läuft nicht,Nein,0.034514133418660005,0.03433522325872859
5867,0,-0.9449743846150042,-11.561622174054875,Nein,Spiel läuft nicht,Nein,0.17068036881605222,0.17855494487343998
5868,1,7.55138715169923,8.632216450351075,Nein,Spiel läuft nicht,Nein,0.034731267170141335,0.03441906907767243
5868,0,-0.9549910444753469,-11.560442811576426,Nein,Spiel läuft nicht,Nein,0.23225976454510522,0.23558937038436373
5869,1,7.551282980525506,8.631016724845878,Nein,Spiel läuft nicht,Nein,0.03415880909810158,0.034464649867113825
5869,0,-0.9668607520734496,-11.560173481710997,Nein,Spiel läuft nicht,Nein,0.29549629132302513,0.30002181456289545
5870,0,-0.9811948360603371,-11.560942271839792,Nein,Spiel läuft nicht,Nein,0.3622683218176542,0.3666804771177871
5870,1,7.551253730792305,8.629792790927096,Nein,Spiel läuft nicht,Nein,0.035464751594121956,0.033416129748558746
5871,1,7.551380999813951,8.628871027201955,Nein,Spiel läuft nicht,Nein,0.03345428805454428,0.03064576794957318
5871,0,-0.9988897763997756,-11.562356696434456,Nein,Spiel läuft nicht,Nein,0.4394043263126406,0.4344898828749171
5872,1,7.551404954327035,8.628092113977488,Nein,Spiel läuft nicht,Nein,0.029271532825884634,0.027868777005357958
5872,0,-1.0170933371529476,-11.564245595853544,Nein,Spiel läuft nicht,Nein,0.5039736815905108,0.5046512598712246
5873,0,-1.0380172464589386,-11.566869176390366,Nein,Spiel läuft nicht,Nein,0.5713067933307553,0.5845019194542221
5873,1,7.551421869055351,8.627711626046217,Nein,Spiel läuft nicht,Nein,0.020879458175213483,0.08079887316559359
5874,1,7.551507174867857,8.626847571848165,Nein,Spiel läuft nicht,Nein,0.020273854377025474,0.3699490634460634
5874,0,-1.0630811300249405,-11.569876541963634,Nein,Spiel läuft nicht,Nein,0.6463031763045627,0.6761300991679928
5875,1,7.549678292063055,8.65805392574819,Nein,Spiel läuft nicht,Nein,0.3001152323953002,0.5700255281948209
5875,0,-1.0928053553474526,-11.572421296075373,Nein,Spiel läuft nicht,Nein,0.761521619732642,0.7790972696715728
5876,0,-1.1274882012137766,-11.573998170873,Nein,Spiel läuft nicht,Nein,0.8975452248814936,0.8840075796917595
5877,0,-1.1648788900397393,-11.573992938916238,Nein,Spiel läuft nicht,Nein,1.018809534108411,0.9826204016501041
5878,0,-1.2023911867159027,-11.572395762292313,Nein,Spiel läuft nicht,Nein,1.0958583434316893,1.0638280375357978
5879,0,-1.241327417531332,-11.569285320942335,Nein,Spiel läuft nicht,Nein,1.139367286096286,1.1252021194654194
5880,0,-1.2813585713678577,-11.565965318853522,Nein,Spiel läuft nicht,Nein,1.1675597991611104,1.1668208436327347
5880,1,6.371987703435038,9.738096297111412,Nein,Spiel läuft nicht,Nein,1.4792052394568935,0.7031743509247017
5881,0,-1.3223726404328275,-11.561878111843336,Nein,Spiel läuft nicht,Nein,1.2044156345296015,1.1956884439794635
5881,1,6.348812972746265,9.722269196259589,Nein,Spiel läuft nicht,Nein,1.0296538565696725,0.7843588041560081
5882,0,-1.363423501736281,-11.557224651891339,Nein,Spiel läuft nicht,Nein,1.2269031549449876,1.2159825516816016
5882,1,6.338376222434625,9.72344098868843,Nein,Spiel läuft nicht,Nein,0.6866235718246175,0.8017447375623066
5883,0,-1.4047578786523593,-11.553576585773838,Nein,Spiel läuft nicht,Nein,1.2401963451653335,1.24030239744135
5883,1,6.3293693248266205,9.737772049724184,Nein,Spiel läuft nicht,Nein,0.4261961205335575,0.5978014804176262
5884,0,-1.4460003938230337,-11.55124967538993,Nein,Spiel läuft nicht,Nein,1.2408378246069767,1.2682843299018258
5884,1,6.314196194522806,9.739581510003013,Nein,Spiel läuft nicht,Nein,0.38704489942679227,0.5761865368664478
5885,0,-1.4921456892631928,-11.550160061882677,Nein,Spiel läuft nicht,Nein,1.289159027959853,1.3000038016292166
5885,1,6.295520065769252,9.740013581180374,Nein,Spiel läuft nicht,Nein,0.45948895373349186,0.6974504689968843
5886,0,-1.5391303242486272,-11.549557767352717,Nein,Spiel läuft nicht,Nein,1.3443252968319797,1.3280023387221305
5886,1,6.2372882544304815,9.734009395651752,Nein,Spiel läuft nicht,Nein,0.9215791388137804,0.9629727843012998
5887,0,-1.5845326646348998,-11.549030063922583,Nein,Spiel läuft nicht,Nein,1.38550051358194,1.3593847802654528
5887,1,6.185129438806705,9.731913746770111,Nein,Spiel läuft nicht,Nein,1.2929432324768004,1.1773763947847236
5888,1,6.120141432261931,9.740879197504638,Nein,Spiel läuft nicht,Nein,1.7538076970556356,1.3621634492785764
5888,0,-1.6301608507951189,-11.549143799107839,Nein,Spiel läuft nicht,Nein,1.3801890306299047,1.3881738459580344
5889,1,6.0936058351987885,9.759386735507668,Nein,Spiel läuft nicht,Nein,1.4590629518439109,1.4411433945370624
5889,0,-1.6788981850406515,-11.548144749933419,Nein,Spiel läuft nicht,Nein,1.3977500323235883,1.426967509888125
5890,0,-1.7278112816406235,-11.546010316763287,Nein,Spiel läuft nicht,Nein,1.4331043564227597,1.4818719804098404
5890,1,6.0500941163784105,9.761981796143717,Nein,Spiel läuft nicht,Nein,1.3834242262027554,1.5031354237804648
5891,0,-1.7838169701649584,-11.54184520435901,Nein,Spiel läuft nicht,Nein,1.5382936164824326,1.5761854428994373
5891,1,5.9898391333952485,9.759653566542532,Nein,Spiel läuft nicht,Nein,1.3164788651062111,1.4815352779108344
5892,1,5.93331555192921,9.759519036825703,Nein,Spiel läuft nicht,Nein,1.6029033786938125,1.4806250954596387
5892,0,-1.8437120439260113,-11.528316712156814,Nein,Spiel läuft nicht,Nein,1.660022866190517,1.682625208333152
5893,0,-1.9090146853610186,-11.507861371542802,Nein,Spiel läuft nicht,Nein,1.851756343077891,1.7821838332811084
5893,1,5.885515249145408,9.76120577433554,Nein,Spiel läuft nicht,Nein,1.645806967707483,1.4653045466488737
5894,0,-1.9681042806092073,-11.484528424863159,Nein,Spiel läuft nicht,Nein,1.929948859492162,1.8493629406346497
5894,1,5.844393158298659,9.760886879667693,Nein,Spiel läuft nicht,Nein,1.4545120395879332,1.4763355320524318
5895,0,-2.0246990926035506,-11.46103120823069,Nein,Spiel läuft nicht,Nein,1.9308974811625406,1.8950397469192284
5895,1,5.802702424066368,9.755272309621839,Nein,Spiel läuft nicht,Nein,1.3068214821489295,1.4409887540678772
5896,1,5.749380264016899,9.744440977258765,Nein,Spiel läuft nicht,Nein,1.371633792124003,1.3956024318374411
5896,0,-2.0809471902405514,-11.433262017742289,Nein,Spiel läuft nicht,Nein,1.8741891532501394,1.918008642090482
5897,0,-2.13687097170817,-11.399801746154228,Nein,Spiel läuft nicht,Nein,1.8884068976134105,1.9385783691777205
5897,1,5.703705274861483,9.737509250168914,Nein,Spiel läuft nicht,Nein,1.4261694887710392,1.3593447294985435
5898,0,-2.192992993247124,-11.359284705507028,Nein,Spiel läuft nicht,Nein,1.9666008189341604,1.9684423946843084
5898,1,5.662675700820035,9.732368389623414,Nein,Spiel läuft nicht,Nein,1.4188753565553018,1.3393379760846287
5899,1,5.623224026263196,9.727248385957706,Nein,Spiel läuft nicht,Nein,1.2732235278934447,1.302616802525232
5899,0,-2.2490080656821587,-11.318902065400263,Nein,Spiel läuft nicht,Nein,2.032797494928354,2.0067833010419074
5900,0,-2.3078524937068594,-11.281318109603525,Nein,Spiel läuft nicht,Nein,2.0802176086954804,2.026586153668164
5900,1,5.5840370666543535,9.721924455105789,Nein,Spiel läuft nicht,Nein,1.2067877150793564,1.2540080277314425
5901,0,-2.3659905682400666,-11.246364352047761,Nein,Spiel läuft nicht,Nein,2.0658936850381346,2.0147057502997443
5901,1,5.544946311403788,9.716434326818051,Nein,Spiel läuft nicht,Nein,1.1880279243270195,1.2998296869961063
5902,0,-2.416858742108559,-11.212485059593119,Nein,Spiel läuft nicht,Nein,1.9874211607446914,2.012804237752169
5902,1,5.5060641489951285,9.71077339392312,Nein,Spiel läuft nicht,Nein,1.18312561480209,1.4095019442910042
5903,1,5.425355896302275,9.677440892104988,Nein,Spiel läuft nicht,Nein,1.6479836528786223,1.552261376982022
5903,0,-2.469908914370876,-11.180760716893783,Nein,Spiel läuft nicht,Nein,1.907198802092065,2.0443288523148118
5904,0,-2.546452839009704,-11.154874514766785,Nein,Spiel läuft nicht,Nein,2.0232899321904756,2.1108401713587845
5904,1,5.372569432767042,9.657545244036848,Nein,Spiel läuft nicht,Nein,1.821584814367935,1.6164896483943312
5905,1,5.327612508713481,9.639770050076923,Nein,Spiel läuft nicht,Nein,1.9205848785344448,1.65934743534675
5905,0,-2.6270239110450286,-11.135609114564403,Nein,Spiel läuft nicht,Nein,2.2378406815086946,2.1741885072799843
5906,1,5.28453152495861,9.623178422252147,Nein,Spiel läuft nicht,Nein,1.5091692813885644,1.602859432963847
5906,0,-2.7004794349236345,-11.114708672862378,Nein,Spiel läuft nicht,Nein,2.3984502802579977,2.2238558134130026
5907,0,-2.7683259663927746,-11.092713600248212,Nein,Spiel läuft nicht,Nein,2.3041628403506924,2.222739705904171
5907,1,5.242198632714055,9.607234919779488,Nein,Spiel läuft nicht,Nein,1.3974145495641859,1.5093198565846397
5908,1,5.199814522475484,9.59165800306905,Nein,Spiel läuft nicht,Nein,1.3655436409641066,1.4021487406162256
5908,0,-2.832044038037444,-11.06905031923532,Nein,Spiel läuft nicht,Nein,2.155535332757154,2.167757199339866
5909,0,-2.890661719753255,-11.047312749028475,Nein,Spiel läuft nicht,Nein,2.0177093946463183,2.0815052201291193
5909,1,5.157423220160011,9.576556784460152,Nein,Spiel läuft nicht,Nein,1.3538869324718983,1.488147911851927
5910,1,5.141081809025652,9.512629738770523,Nein,Spiel läuft nicht,Nein,1.3847292986923738,1.6138225443597685
5910,0,-2.953625278841866,-11.027944518311084,Nein,Spiel läuft nicht,Nein,1.9629281486871692,2.022092102942241
5911,0,-3.0192940943019804,-11.00875275289981,Nein,Spiel läuft nicht,Nein,1.9671903842042655,1.98703132329864
5911,1,5.011771462646854,9.54429322757247,Nein,Spiel läuft nicht,Nein,1.939165137567072,1.8223506294460723
5912,0,-3.083767468150768,-10.992590141061648,Nein,Spiel läuft nicht,Nein,2.0070972544163026,1.9611567068289957
5912,1,4.957817137379917,9.54197976518033,Nein,Spiel läuft nicht,Nein,2.025787712103393,1.8742523194280971
5913,0,-3.145732122974405,-10.979901560650195,Nein,Spiel läuft nicht,Nein,1.9802314345391459,1.9182078461798697
5913,1,4.901732976825691,9.539193652279888,Nein,Spiel läuft nicht,Nein,2.4081840663956258,1.900008186530211
5914,1,4.850479838321363,9.54036149495678,Nein,Spiel läuft nicht,Nein,1.6133953823820237,1.8740151950764319
5914,0,-3.2037081712607236,-10.968137626371748,Nein,Spiel läuft nicht,Nein,1.888336312298096,1.8575905630281895
5915,0,-3.2556239711922674,-10.960546265875042,Nein,Spiel läuft nicht,Nein,1.7481838454415404,1.7786522654832408
5915,1,4.814284475003988,9.589994957456797,Nein,Spiel läuft nicht,Nein,1.5135086342029418,2.042910429707244
5916,0,-3.310376119078601,-10.955719444845032,Nein,Spiel läuft nicht,Nein,1.664103968445865,1.6994121744091588
5916,1,4.7756873535860525,9.668980222409623,Nein,Spiel läuft nicht,Nein,1.8092001802981768,2.5487553272912464
5917,0,-3.3641421284862987,-10.952029586964537,Nein,Spiel läuft nicht,Nein,1.612405766691558,1.62378916020918
5917,1,4.726043701779418,9.799011443019111,Nein,Spiel läuft nicht,Nein,2.8702638852574536,3.5119108123241154
5918,1,4.693829640787289,10.068817121977322,Nein,Spiel läuft nicht,Nein,4.937408554315639,4.718460519206259
5918,0,-3.4136415653701793,-10.949501748688336,Nein,Spiel läuft nicht,Nein,1.584030979168737,1.5665825509286293
5919,0,-3.4612157189706627,-10.948296704038192,Nein,Spiel läuft nicht,Nein,1.5102212412982012,1.521276217755073
5919,1,4.654060910030018,10.30028810143605,Nein,Spiel läuft nicht,Nein,6.429172807546368,5.830079237283977
5920,1,4.6115204459895285,10.544896418354996,Nein,Spiel läuft nicht,Nein,7.54625716861366,6.60719353054005
5920,0,-3.5103246237523082,-10.948942894705711,Nein,Spiel läuft nicht,Nein,1.462150799038786,1.5014926318092134
5921,1,4.579531764167778,10.796626279955065,Nein,Spiel läuft nicht,Nein,7.36729377068677,6.600942520700942
5921,0,-3.5573976195070225,-10.95008325569735,Nein,Spiel läuft nicht,Nein,1.4375723025780835,1.4899402914773692
5922,0,-3.6125626166468825,-10.947541131334287,Nein,Spiel läuft nicht,Nein,1.5134878369622606,1.4834104483153985
5922,1,4.535240013104086,10.965340510968261,Nein,Spiel läuft nicht,Nein,6.75583535153782,5.9407107074334125
5923,0,-3.6627563439458903,-10.941226046027673,Nein,Spiel läuft nicht,Nein,1.5262692775095172,1.4777816411717761
5923,1,4.494269819238001,11.02129510924782,Nein,Spiel läuft nicht,Nein,4.906153505120095,4.867062670952301
5924,0,-3.704111444771927,-10.932554867830909,Nein,Spiel läuft nicht,Nein,1.4775720254883464,1.4814652523310752
5924,1,4.448339598764348,11.080586339450525,Nein,Spiel läuft nicht,Nein,3.128013741208723,3.8057253596100757
5925,0,-3.753970996289174,-10.923720465108593,Nein,Spiel läuft nicht,Nein,1.4340067633206748,1.4840623931313588
5925,1,4.3819686593682725,11.120083756527158,Nein,Spiel läuft nicht,Nein,2.178016986208098,2.8077907395805175
5926,0,-3.805806314021814,-10.914100683392775,Nein,Spiel läuft nicht,Nein,1.4559903583745786,1.4828303604311983
5926,1,4.328355893510793,11.143498178573722,Nein,Spiel läuft nicht,Nein,2.0606072139756497,2.148032903845467
5927,0,-3.853528802542214,-10.90131918455732,Nein,Spiel läuft nicht,Nein,1.526473540963678,1.482105299207674
5927,1,4.2975460467274695,11.172535214628267,Nein,Spiel läuft nicht,Nein,1.7661622513900255,1.893589976043951
5928,0,-3.9012685455205545,-10.886160524009695,Nein,Spiel läuft nicht,Nein,1.520109114008716,1.4728173591527034
5928,1,4.255656028465614,11.219488585653934,Nein,Spiel läuft nicht,Nein,1.6073643264448407,1.880268327211617
5929,0,-3.946416837405046,-10.869898081327616,Nein,Spiel läuft nicht,Nein,1.4739467193707247,1.4431421136550133
5929,1,4.212363835355508,11.288362755065723,Nein,Spiel läuft nicht,Nein,1.8557991022011426,1.912516865465236
5930,0,-3.9843900910748085,-10.855180841413194,Nein,Spiel läuft nicht,Nein,1.3875670630458208,1.389205675127223
5930,1,4.1815808907283545,11.34897940227411,Nein,Spiel läuft nicht,Nein,2.1114087420464287,1.9738885984262111
5931,1,4.140291977020579,11.409376198858439,Nein,Spiel läuft nicht,Nein,2.2218499052437437,2.0110569692670417
5931,0,-4.0238048403076085,-10.840516207684537,Nein,Spiel läuft nicht,Nein,1.3076141308861282,1.3524744965134603
5932,1,4.122486192260953,11.475167911476309,Nein,Spiel läuft nicht,Nein,2.073020916194902,1.9682897231822012
5932,0,-4.0639026906495435,-10.825262678118378,Nein,Spiel läuft nicht,Nein,1.2567913483247275,1.3385081509430266
5933,1,4.109685171129603,11.513256270903128,Nein,Spiel läuft nicht,Nein,1.7932061806489954,1.8614383713733376
5933,0,-4.110666650532996,-10.81141667057666,Nein,Spiel läuft nicht,Nein,1.336453220939902,1.339594209613829
5934,1,4.086235678003778,11.564419216306971,Nein,Spiel läuft nicht,Nein,1.6419628717769381,1.7777937415638339
5934,0,-4.157854498970487,-10.798730108244204,Nein,Spiel läuft nicht,Nein,1.4041149915185562,1.3489599870663718
5935,1,4.0530711369211545,11.616785826540214,Nein,Spiel läuft nicht,Nein,1.577151983002111,1.7374975208742758
5935,0,-4.199258274505884,-10.792349424431173,Nein,Spiel läuft nicht,Nein,1.3929973563998324,1.3773395999773304
5936,1,4.015928727553433,11.667335549343214,Nein,Spiel läuft nicht,Nein,1.8036267561962238,1.7545313454607494
5936,0,-4.24456241719691,-10.790994071241512,Nein,Spiel läuft nicht,Nein,1.3544430181488416,1.4138462517248314
5937,1,3.9773918122787983,11.716667781492387,Nein,Spiel läuft nicht,Nein,1.871539812747112,1.8018305538945614
5937,0,-4.297606365204566,-10.793008515712003,Nein,Spiel läuft nicht,Nein,1.3986894128795209,1.4442323933313181
5938,0,-4.351003801398963,-10.799168098962898,Nein,Spiel läuft nicht,Nein,1.518986479677407,1.4695021801232124
5938,1,3.938524376364301,11.765654820816977,Nein,Spiel läuft nicht,Nein,1.878375303581364,1.8623779898269914
5939,0,-4.399327084514556,-10.80713965704599,Nein,Spiel läuft nicht,Nein,1.556045699550991,1.499873078368792
5939,1,3.8993983696273484,11.814667672776803,Nein,Spiel läuft nicht,Nein,1.8784589139459977,1.9556196394927436
5940,0,-4.44767799909117,-10.816728469398527,Nein,Spiel läuft nicht,Nein,1.5193462903593036,1.5260121177029604
5940,1,3.860267523105104,11.86371108642186,Nein,Spiel läuft nicht,Nein,1.879889162664261,1.9111730825006705
5941,1,3.8359950248591157,11.968162207244227,Nein,Spiel läuft nicht,Nein,2.2698350045249858,1.7457247985498472
5941,0,-4.4987013764769,-10.828744241098795,Nein,Spiel läuft nicht,Nein,1.5062975093767383,1.5169719481635728
5942,1,3.836314634649498,11.967057236396862,Nein,Spiel läuft nicht,Nein,1.6493070277867465,1.3776943516614544
5942,0,-4.54808037262246,-10.842673192141476,Nein,Spiel läuft nicht,Nein,1.5293846095503623,1.491677771809242
5943,0,-4.5890315860602975,-10.858437033762241,Nein,Spiel läuft nicht,Nein,1.4737856319804694,1.469892684145544
5943,1,3.836429872059038,11.966085843124397,Nein,Spiel läuft nicht,Nein,1.0511338838272466,1.010309428216223
5944,1,3.8363115038828512,11.964344634982464,Nein,Spiel läuft nicht,Nein,0.03830667950403328,0.5652611164226963
5944,0,-4.632386908555121,-10.879390268675014,Nein,Spiel läuft nicht,Nein,1.4295748177793381,1.4643023884033073
5945,1,3.836338115827969,11.962760846018732,Nein,Spiel läuft nicht,Nein,0.04296454543810462,0.24395797643621886
5945,0,-4.676002491030852,-10.902076907687093,Nein,Spiel läuft nicht,Nein,1.4104208520408128,1.4706829421116503
5946,1,3.836374540753658,11.961626841855793,Nein,Spiel läuft nicht,Nein,0.0445934455573508,0.042517580198730684
5946,0,-4.719994286820651,-10.92702158649389,Nein,Spiel läuft nicht,Nein,1.478346030665556,1.493491170234535
5947,1,3.836504528579454,11.960069857928406,Nein,Spiel läuft nicht,Nein,0.04279132785435931,0.04406059242887787
5947,0,-4.76682981784682,-10.958770914370803,Nein,Spiel läuft nicht,Nein,1.5612873780920766,1.523679157914522
5948,0,-4.807253211841533,-10.991436780585211,Nein,Spiel läuft nicht,Nein,1.5878267725948938,1.5516783529775617
5948,1,3.836553867891978,11.958372956806091,Nein,Spiel läuft nicht,Nein,0.04393190263980546,0.04470354799639603
5949,0,-4.844810869800453,-11.023980802447044,Nein,Spiel läuft nicht,Nein,1.5805147561792714,1.5627736335707412
5949,1,3.83646994259161,11.957025656723866,Nein,Spiel läuft nicht,Nein,0.04602174065476924,0.04407645086010195
5950,1,3.8364037068018786,11.955453026336158,Nein,Spiel läuft nicht,Nein,0.04617932327569538,0.04432097091626104
5950,0,-4.882802624451625,-11.061670047086736,Nein,Spiel läuft nicht,Nein,1.550416827356012,1.5591101650634145
5951,1,3.83641006790968,11.95422965547312,Nein,Spiel läuft nicht,Nein,0.041457959875880405,0.044582577836425726
5951,0,-4.912501374631621,-11.10301158423022,Nein,Spiel läuft nicht,Nein,1.5338224336314539,1.5408448866635984
5952,1,3.8361660427861017,11.952634768020303,Nein,Spiel läuft nicht,Nein,0.044013928135154756,0.04482229423116858
5952,0,-4.9391088982036235,-11.146109616186859,Nein,Spiel läuft nicht,Nein,1.5429700355554425,1.522089467996711
5953,1,3.8361148715408433,11.950938262399102,Nein,Spiel läuft nicht,Nein,0.045239937240628886,0.0412438771839289
5953,0,-4.960618067312411,-11.189497629179233,Nein,Spiel läuft nicht,Nein,1.4965003805958148,1.5060845734260926
5954,1,3.8360288890027787,11.94952303340073,Nein,Spiel läuft nicht,Nein,0.04722032262848349,1.6594104697007537
5954,0,-4.979226541557362,-11.235871062175699,Nein,Spiel läuft nicht,Nein,1.4867376628448339,1.4983562360643254
5955,0,-4.993010114020576,-11.282913109180498,Nein,Spiel läuft nicht,Nein,1.4703923545029196,1.4898646031054537
5956,0,-5.0036732154502745,-11.332682505739283,Nein,Spiel läuft nicht,Nein,1.4951807468226177,1.500121853130001
5956,1,3.836086266131616,11.948109683234646,Nein,Spiel läuft nicht,Nein,0.028287238039497006,2.7430655172784917
5957,1,3.797856247213882,11.137190339306672,Nein,Spiel läuft nicht,Nein,8.132290922460006,3.677935419356426
5957,0,-5.016001347963998,-11.38134605094251,Nein,Spiel läuft nicht,Nein,1.5005118707610836,1.520577238891386
5958,0,-5.025654765396221,-11.434210040011475,Nein,Spiel läuft nicht,Nein,1.5477866307185522,1.5444072865927272
5958,1,3.7798003268404257,11.35078886189737,Nein,Spiel läuft nicht,Nein,5.462289166023845,4.839740909530112
5959,0,-5.030818363583762,-11.489248193735195,Nein,Spiel läuft nicht,Nein,1.589014591651759,1.5522525485007188
5959,1,3.77182181707796,11.480546504477312,Nein,Spiel läuft nicht,Nein,4.719589447630303,5.951499764936122
5960,1,3.799227726854967,11.72281351071425,Nein,Spiel läuft nicht,Nein,5.856247773496911,5.216813015437833
