Frame,Object.ID,Transformed.X,Transformed.Y,Speed
5354,0,-2.789267297682888,-0.6838245705298354,1.2175161378929473
5355,0,-2.7804152412678382,-0.7004543221722139,1.0997354800635988
5356,0,-2.776309495046104,-0.7279922576790394,0.9755459949878902
5357,0,-2.7720569649858113,-0.7621557804512236,0.8767155238576251
5358,0,-2.7650049459385997,-0.7980175794178654,0.8025734260704587
5359,0,-2.757268139912445,-0.8310859670972448,0.7487250800120787
5360,0,-2.752172057022631,-0.8711000250143295,0.6464983915374812
5361,0,-2.7475008249116217,-0.9158550171889388,0.5546114926139877
5362,0,-2.743002330620403,-0.9608748907980438,0.4766405410283861
5363,0,-2.7389827413482206,-0.9928752670078209,0.464494619891854
5364,0,-2.7383108841664745,-1.012287005324457,0.46523655234301564
5365,0,-2.739044055156533,-1.0269517201842753,0.4370082829145796
5366,0,-2.7398535046604526,-1.0312264781535303,0.4962245985750684
5367,0,-2.73967429921992,-1.032866359566504,0.5142379002301903
5368,0,-2.737586303390438,-1.038080768612688,0.415003957336224
5369,0,-2.736268120223699,-1.039976155996249,0.42487929875956304
5370,0,-2.7335427409724447,-1.0414518456368551,0.37973014015082557
5371,0,-2.7298059312526863,-1.0404790648095483,0.37956381070258094
5372,0,-2.72440854041399,-1.040861723514345,0.26643430767539983
5373,0,-2.7167375338137485,-1.0436561788774439,0.18788013739799772
5374,0,-2.707985864846034,-1.0529319092064044,0.15056149600490065
5375,0,-2.6958326050432437,-1.0634257679581598,0.19224421266294545
5376,0,-2.682759001279013,-1.0754249995114709,0.2484851110521268
5377,0,-2.6593962021119104,-1.0895635703838042,0.3508491299735435
5378,0,-2.638241973398999,-1.1152953662535205,0.4708689553418948
5379,0,-2.616246075827626,-1.1503776547990956,0.5804000536821711
5380,0,-2.583111855516133,-1.1906595990069544,0.6942418641177387
5381,0,-2.5480971933449115,-1.2326708476502581,0.7835961520446761
5382,0,-2.5042822251610906,-1.2636246956905257,0.816620459092045
5383,0,-2.4592950191481546,-1.2807306168677401,0.8208688231442434
5384,0,-2.4187559819815765,-1.287934419357641,0.7917141746590847
5385,0,-2.3804914215229673,-1.2940530928575997,0.8160161710729171
5386,0,-2.3387273115076908,-1.2876098211397409,0.7608295539131115
5387,0,-2.299350342088886,-1.2794081329586326,0.7374861555527256
5388,0,-2.261474455479468,-1.2692351017941448,0.7403308133042302
5389,0,-2.2243232810182145,-1.2590095803062935,0.7566925244839633
5390,0,-2.1759514837167435,-1.2410784783459752,0.7625969420155958
5391,0,-2.1175226536380807,-1.2145800322460119,0.7913649346817795
5392,0,-2.0634941748299256,-1.1901897169669606,0.8217055852271401
5393,0,-2.004959171937464,-1.1670331869727946,0.8681231062476368
5394,0,-1.9452444580116441,-1.14380448168591,0.9035880836159609
5395,0,-1.8765465431439765,-1.1168363891817794,0.9606516177712228
5396,0,-1.8263931188634908,-1.094512205996204,0.9669868442875486
5397,0,-1.7789603236785576,-1.077308937806639,0.979984696787767
5398,0,-1.7296728283664793,-1.0626405914699761,0.996562983309037
5399,0,-1.6633742786780559,-1.0481154383735856,1.0564283870035844
5400,0,-1.5897224420601352,-1.0335083945815216,1.1170021384309403
5401,0,-1.5197501122800046,-1.02077269713247,1.1608309865277306
5402,0,-1.4543777894052339,-1.0156506801623095,1.1977744632178784
5403,0,-1.3887878304880459,-1.0207427274037224,1.238147082757163
5404,0,-1.3139089062064007,-1.0278254621573124,1.2860505294564704
5405,0,-1.254644527790343,-1.0429311845209037,1.285676089222261
5406,0,-1.188343195163774,-1.068701095509489,1.3217192156171955
5407,0,-1.1138416492689354,-1.1017062542966096,1.3652136336124203
5408,0,-1.0443193681445295,-1.1357511465406631,1.3853996548211551
5409,0,-0.985855974813416,-1.1825788555883952,1.3961404411350742
5410,0,-0.9325139219811475,-1.225020671830765,1.3869588983213657
5411,0,-0.8923995643547064,-1.262650265745723,1.3462399670787195
5412,0,-0.8598342540926147,-1.2964431059961594,1.2986920007618368
5413,0,-0.8272567917163455,-1.3204998809083293,1.2522630536986301
5414,0,-0.781113486898304,-1.335130668341555,1.245073891352032
5415,0,-0.7505042164608062,-1.3446782696366109,1.1824064120366924
5416,0,-0.7225049107310694,-1.3588025345261867,1.1462135645317104
5417,0,-0.6976762030885557,-1.3736602889268905,1.1051735213098437
5418,0,-0.6798606345646356,-1.3895290157452855,1.0525015024364208
5419,0,-0.6759472209319092,-1.4053947432857044,0.9622484333657958
5420,0,-0.6776859954345572,-1.4185845197267852,0.8766648234704886
5421,0,-0.6784577635973181,-1.4333770349913326,0.8203700025159474
5422,0,-0.6794009119933905,-1.4421140627392264,0.7458011048404416
5423,0,-0.675446353357266,-1.4540741134554223,0.7159757471139396
5424,0,-0.6696174956585275,-1.4647262691021181,0.6847478892250275
5425,0,-0.6605168493743931,-1.4745163248701783,0.6674516102382908
5426,0,-0.6502939466847549,-1.4893719661728602,0.6789861333646169
5427,0,-0.6373014762760694,-1.5026565071469893,0.6626239196195495
5428,0,-0.6276160934978359,-1.5121268534686276,0.6296576757237794
5429,0,-0.6265853563411417,-1.5243791945839327,0.5860890788674806
5430,0,-0.6189165413858824,-1.5338424815518277,0.5815174339018696
5431,0,-0.6161144390620328,-1.545596284532432,0.5811262474760389
5432,0,-0.6160243523480429,-1.5567879593346676,0.5790555572350374
5433,0,-0.6150613007378987,-1.5718878205455997,0.6384846372150674
5434,0,-0.6121712050140553,-1.5843952635785374,0.6519490920485543
5435,0,-0.6081497765223245,-1.5959966504614744,0.6609311166734539
5436,0,-0.5923872749442088,-1.6023522460325346,0.6899440240226222
5437,0,-0.5785129523398141,-1.606299458538948,0.6821875350368085
5438,0,-0.5670644288761759,-1.6050948008734878,0.6465654075083823
5439,0,-0.5421974638693539,-1.5996633460267953,0.6921705255699993
5440,0,-0.5232102835089476,-1.596681101869156,0.749116633640615
5441,0,-0.50776282625467,-1.5986049315759896,0.8172036485735874
5442,0,-0.49542785968298225,-1.611401496496062,0.8735359071801329
5443,0,-0.4689905680331527,-1.6264218097186776,0.9352248262195731
5444,0,-0.448841050418024,-1.6404467454268543,0.9649548950001586
5445,0,-0.41686179406779966,-1.6472179631770514,1.0066257482704053
5446,0,-0.3819661339121426,-1.6517827144036419,1.0483218647825345
5447,0,-0.3618656644834054,-1.6541773295908353,1.0257840052063392
5448,0,-0.3496694589074044,-1.6535471810267524,1.002999093415719
5449,0,-0.3286349084204274,-1.6498860685041734,1.008176722997625
5450,0,-0.30908235468859585,-1.6477539476961907,1.0081766269362302
5451,0,-0.2831840908730864,-1.6425595311405514,0.9875131131544849
5452,0,-0.27026861469953123,-1.6392810792434416,0.9755936351595955
5453,0,-0.263514408284875,-1.638634050096166,0.9990559229724457
5454,0,-0.259248343453221,-1.643859715630514,1.0456879194550797
5455,0,-0.25667676908506204,-1.6554169292508458,1.089400525326653
5456,0,-0.25566956825494513,-1.6693787316289201,1.092227036606399
5457,0,-0.2540329530538865,-1.6914343494624546,1.1680133855457735
5458,0,-0.252774320830028,-1.7175630499060226,1.1991375934863495
5459,0,-0.24475498324925665,-1.7541762501638276,1.3039006245173614
5460,0,-0.24014011479879355,-1.8011500302972214,1.376301018080547
5461,0,-0.23645924030334736,-1.885469843920169,1.4595648884890708
5462,0,-0.22852351880733468,-1.9629798337515414,1.5515171168929394
5463,0,-0.2157980997946048,-2.071836054546595,1.6486468337351607
5464,0,-0.20436470446745195,-2.1794425933141044,1.7568759881754874
5465,0,-0.1936419599593313,-2.2871696217681152,1.888456485109584
5466,0,-0.1835264904445542,-2.4216661238165673,1.9656084077595397
5467,0,-0.17368974267913434,-2.568693516359691,2.1220081882809874
5468,0,-0.16617362677140995,-2.684278310480134,2.151130861871057
5469,0,-0.15992690999024495,-2.7841388198961345,2.2298612469679395
5470,0,-0.1534860899213602,-2.909394433580631,2.334886058408895
5471,0,-0.15011565680390254,-3.058383778752723,2.470041065496173
5472,0,-0.14810634434475736,-3.1911899626982336,2.516465208837908
5473,0,-0.14706096974810406,-3.316527197327946,2.541524442641799
5474,0,-0.14871548955319475,-3.4290510039835214,2.549302407846343
5475,0,-0.1551568046289561,-3.5285938517213404,2.5640252405858583
5476,0,-0.16487110750426698,-3.6121366400279573,2.5729992093088594
5477,0,-0.17607465919019882,-3.695444976622738,2.548106506287889
5478,0,-0.1884220463934461,-3.7758465494685725,2.5349661891810005
5479,0,-0.20226859603984204,-3.8534016455832214,2.539180639397025
5480,0,-0.2180494474272605,-3.9239866304901643,2.512412524486583
5481,0,-0.23230783731655408,-3.992564653746402,2.456351755699501
5482,0,-0.24915245077915324,-4.062474033954947,2.4173642692479573
5483,0,-0.2691557879822898,-4.142781055396254,2.4213747743093332
5484,0,-0.28879019655754923,-4.215823291042551,2.354021748512933
5485,0,-0.3076102387009345,-4.279430685026651,2.289284638383324
5486,0,-0.3278128623481479,-4.33799593683938,2.227302663998669
5487,0,-0.3476050669451498,-4.386316713569078,2.1350660311635834
5488,0,-0.36463822704638377,-4.428134801737396,2.077730337533196
5489,0,-0.37944854127639016,-4.471241434585679,2.037618319871468
5490,0,-0.3946583174042168,-4.51559493076915,2.0149656052550102
5491,0,-0.4082039492753442,-4.565284375573513,2.0027753784604094
5492,0,-0.41933724705119896,-4.620881185757931,1.9820888090731499
5493,0,-0.42895953556684385,-4.678970152597865,1.9410095504167983
5494,0,-0.4391295355548047,-4.737830382267773,1.8960717239876066
5495,0,-0.4519664658390796,-4.790009212709354,1.8262173168577074
5496,0,-0.46656823356060917,-4.837664365582371,1.7588838618754443
5497,0,-0.4787009484197622,-4.87827350227095,1.6742913919237792
5498,0,-0.4920309037590135,-4.912341391062635,1.5809864694484974
5499,0,-0.5047489766259659,-4.945538238975473,1.5253647567472286
5500,0,-0.5158714041872637,-4.976878056896279,1.4551250596970229
5501,0,-0.5283814966090623,-5.005432533212515,1.390481752510109
5502,0,-0.5371433392709807,-5.035729508618004,1.3412092340912483
5503,0,-0.5456047448567174,-5.067693359694832,1.2947740297963668
5504,0,-0.5531144444408662,-5.104581993594995,1.265070999630287
5505,0,-0.561046494976267,-5.150172607726013,1.2512596934198383
5506,0,-0.57054225492535,-5.204639926613951,1.220782700471903
5507,0,-0.580548754079575,-5.2673777210492965,1.2235822569071308
5508,0,-0.591356648621618,-5.332480425846281,1.2215796761669688
5509,0,-0.596302059254491,-5.399051348262454,1.2058118555753867
5510,0,-0.604864276077588,-5.468547244429588,1.2136090320464203
5511,0,-0.6086493203368255,-5.533803341606567,1.2443467005903883
5512,0,-0.6095873666134191,-5.599052029813813,1.2793358692712231
5513,0,-0.6088971667766575,-5.663574822611866,1.3073486470343538
5514,0,-0.6120936487374153,-5.733927442315366,1.362074594137414
5515,0,-0.611341652471038,-5.809862861428785,1.418148263339087
5516,0,-0.6095511440654974,-5.888871838209517,1.4677428551540979
5517,0,-0.6101787041515949,-5.973547569542886,1.5366789732373904
5518,0,-0.608547994416953,-6.055948807033362,1.5608098532199148
5519,0,-0.6058414563715693,-6.138067651982326,1.5867436902090906
5520,0,-0.6026596218214457,-6.222147495794788,1.612763808625978
5520,1,-0.6603208158003678,11.769937354210954,5.1097192285599085e-06
5521,0,-0.5995373927394035,-6.2991150872202315,1.5883680315804103
5521,1,-0.6919811192492935,11.81072555320624,4.818149164731283
5522,0,-0.5961731214444717,-6.378539351305126,1.6268854706435296
5522,1,-0.7284401462701435,11.88498494400956,4.386153545599828
5523,0,-0.5931609144740417,-6.449856752331095,1.61812997540732
5523,1,-0.7374456572206586,12.092971091201221,5.895426720848867
5524,0,-0.5928231424762733,-6.515657071625732,1.6015019623579554
5524,1,-0.7518874836603513,12.32923277558228,5.895424521768234
5525,0,-0.5969084376999939,-6.573944201423402,1.5750654619959477
5525,1,-0.7476884865626662,12.307422358372268,1.6748199604468619
5526,0,-0.5987379030516733,-6.632247310111772,1.549920410857875
5526,1,-0.7444095809811941,12.289393201922898,1.6748207451540817
5527,0,-0.5994351688003468,-6.679897975030642,1.496129459955893
5527,1,-0.7426187067585927,12.282886841014133,1.6748210006695508
5528,0,-0.601913660608789,-6.718542095720534,1.4321465976775212
5528,1,-0.7446982175133987,12.269399391263601,1.2222794927237943
5529,0,-0.6015560009271789,-6.754303765241436,1.3880809608881906
5529,1,-0.743162288837387,12.132410387471268,0.23687060355338752
5530,0,-0.6030272977601246,-6.790561084459397,1.3695358081032252
5530,1,-0.7456648957039749,12.055059101771242,0.16374962007427257
5531,0,-0.6061232181903209,-6.829864777625472,1.3514601427010258
5531,1,-0.7444004007013971,11.907124649569063,0.6406258304783745
5532,0,-0.6099958398040132,-6.872635347175718,1.347632525832315
5532,1,-0.7433437563526174,11.772024148903355,0.815671981767229
5533,0,-0.6135500519368914,-6.914312990003079,1.3173899615136118
5533,1,-0.7508182207197608,11.675517910905015,0.8498999106399348
5534,0,-0.6173419497381787,-6.960832895058896,1.3331774659954314
5534,1,-0.7518054979890176,11.550642269513608,1.128073483111567
5535,0,-0.6183646691878644,-7.015125829584674,1.3773118105625437
5535,1,-0.75376742862108,11.497966916495152,0.9177805112892388
5536,0,-0.6173328923335237,-7.072299492052645,1.3845297123719518
5536,1,-0.7568885209451766,11.503670007178279,0.4959460708716083
5537,0,-0.6159028936716117,-7.129560804450573,1.376927973436947
5537,1,-0.7588319707977567,11.51416471001964,0.3412472517054116
5538,0,-0.6141528343989775,-7.186619651245563,1.3676279359240076
5538,1,-0.7608736183128788,11.530685475228989,0.11324391196387397
5539,0,-0.612292479836053,-7.241082857486853,1.3421505301629304
5539,1,-0.7618437573781052,11.539363922213644,0.20917580244581724
5540,0,-0.6118833592961567,-7.288695888846125,1.2834827138268732
5540,1,-0.7624526560998213,11.542275042571084,0.27244339825706215
5541,0,-0.6109116959073714,-7.329972952846498,1.23140221915493
5541,1,-0.7624466604580924,11.53591060044079,0.3316147747372954
5542,0,-0.6102074523072805,-7.369123555099737,1.204624181392989
5542,1,-0.7613043613215735,11.506810444731272,0.46771823832029646
5543,0,-0.6096106454732665,-7.406043155440978,1.1731826451028642
5543,1,-0.760647018126896,11.489193407308381,0.4060574809655295
5544,0,-0.6099818900577232,-7.439089469567785,1.130132307620233
5544,1,-0.7594047626382482,11.461466323904457,0.4549682473925598
5545,0,-0.6119396496617827,-7.471436946628099,1.1040583801791561
5545,1,-0.7580446669320764,11.433156598941727,0.4639807326181295
5546,0,-0.6175066614318548,-7.502994641684471,1.0531719561977642
5546,1,-0.7566183403630816,11.408010069283488,0.45483315417045916
5547,0,-0.6271388634565954,-7.537025951135309,1.0322891086604042
5547,1,-0.7562310684534677,11.40022442690196,0.32652368534329057
5548,0,-0.641540680775069,-7.572582022084085,0.9919116798881995
5548,1,-0.7547136125584295,11.362130202633137,0.48499799108391944
5549,0,-0.6630413078420763,-7.612411232138246,0.9704468036763199
5549,1,-0.7538934830062379,11.339704541117912,0.418398783314412
5550,0,-0.6902637791524971,-7.656139876952045,0.9828247187967782
5550,1,-0.7538636434478093,11.336737597697391,0.2611051341236969
5551,0,-0.7168686544393258,-7.706052084359003,0.993208165985311
5551,1,-0.754028546210344,11.335200170090445,0.15246705825087298
5552,0,-0.7411102823425826,-7.761100361005401,1.0088308517376436
5552,1,-0.7537261521958856,11.333539182884191,0.15045502748806716
5553,0,-0.7639541576242969,-7.818425993613483,1.0232959248449167
5553,1,-0.7534965386727035,11.333150310930051,0.15045506717910417
5554,0,-0.7848012676433882,-7.878271025871529,1.0496003198520547
5554,1,-0.7533130275334161,11.33236600351382,0.15045511549461557
5555,0,-0.8038775579050792,-7.949397098026889,1.1412447804371493
5555,1,-0.753168623336624,11.330983549355569,0.15045514677322724
5556,0,-0.8182598127051348,-8.025572594182414,1.2132209298406038
5556,1,-0.7530485935053713,11.328962029177124,0.15045513368224808
5557,0,-0.8226913633857085,-8.100792807202984,1.2599516673215678
5557,1,-0.7529646366771671,11.326307348491845,0.15045510350143051
5558,0,-0.8228392453469004,-8.17198942759353,1.2858739699204857
5558,1,-0.7529214148550715,11.323070533263465,0.15045510626690725
5559,0,-0.8225825599974901,-8.240797200541568,1.3185309903330389
5559,1,-0.7528817675840067,11.293351721109492,0.15045512075656856
5560,0,-0.8254033153783384,-8.301205836661788,1.3044530440287585
5560,1,-0.7527750801063915,11.29159745379061,0.1504551135040501
5561,0,-0.8294763983651903,-8.360811062834602,1.326828688450349
5561,1,-0.7525178787273061,11.28998142805148,0.1504551023266136
5562,0,-0.8334158357435709,-8.421934332089755,1.3496351773793314
5562,1,-0.752437127576415,11.287975374671943,0.15045510504748535
5563,0,-0.8377800970819309,-8.482283346907725,1.3683546160646005
5563,1,-0.75237516227144,11.286192839185308,0.15045512945962375
5564,0,-0.8430872064891365,-8.543609610350233,1.3855700561531372
5564,1,-0.7524580014792837,11.284128827252845,0.15045513243035616
5565,0,-0.8500313163410995,-8.606946576677586,1.4104539323629375
5565,1,-0.7524379037779293,11.28227647848867,0.1504551072842916
5566,0,-0.8557789449707509,-8.67189307627574,1.4126520352449767
5566,1,-0.7523907356304711,11.280365236830422,0.15045511072291062
5567,0,-0.8597996431082584,-8.735401402493096,1.403577631020273
5567,1,-0.7524790863073051,11.278758660501508,0.15045511180734833
5568,0,-0.8637244185073968,-8.795874284493422,1.3782327692850873
5568,1,-0.752315516043797,11.277329287294252,0.15045510077883426
5569,0,-0.8670425511203075,-8.85369504679062,1.3688040275236317
5569,1,-0.7521498829423073,11.27570829051915,0.1504551124852276
5570,0,-0.8715655931181793,-8.907458698403001,1.347000617015017
5570,1,-0.7523556702797749,11.274001251046954,0.15045510015429245
5571,0,-0.8767621459048538,-8.961255028402661,1.3540508715550355
5571,1,-0.752205316929602,11.272605876375835,0.15045512292805208
5572,0,-0.8830541620873856,-9.011637542795064,1.3426087469546901
5572,1,-0.7521295797576087,11.270858271853232,0.15045509515627098
5573,0,-0.8913714926131442,-9.059929953463172,1.334984289449016
5573,1,-0.7521537390211885,11.26937689607922,0.1504550921922123
5574,0,-0.9002254246225844,-9.10483465866845,1.319776834311289
5574,1,-0.7518694505709713,11.268850846390354,0.15045511208135773
5575,0,-0.9103757303370154,-9.146293144604654,1.2968340824230342
5575,1,-0.751724084137352,11.267157680815496,0.1504550893548526
5576,0,-0.9230173443078317,-9.18644099598036,1.2677339088049826
5576,1,-0.7517334769912891,11.265773675286153,0.15045512144147757
5577,0,-0.933778585064365,-9.227953366344742,1.2573744774287827
5577,1,-0.751670050879799,11.2647133666674,0.15045511435700795
5578,0,-0.9426562679749839,-9.27239627902722,1.256815930009095
5578,1,-0.7516032336106675,11.263199921004361,0.15045512449424098
5579,0,-0.9517915274875434,-9.31727117073498,1.2405223596667692
5579,1,-0.7515088244973506,11.262301106021294,0.15045510485392652
5580,0,-0.9633302034183319,-9.362192856930427,1.2200889764716285
5580,1,-0.7515520131372437,11.260829548195215,0.15045511426674413
5581,0,-0.9781094302422821,-9.408183468114657,1.1901542356416857
5581,1,-0.7513928933432289,11.25968605944075,0.15045510330744277
5582,0,-0.9872094211435583,-9.45509433342041,1.1468601664519629
5582,1,-0.7512258854622336,11.259215174402915,0.15045511627391797
5583,0,-0.9934703725493237,-9.50560860139555,1.1208265396662591
5583,1,-0.7512043641175714,11.257912348633555,0.15045512165635944
5584,0,-0.9963730531641155,-9.559087950590026,1.1165035879758114
5584,1,-0.7512285535310433,11.25669898217326,0.15045510303750154
5585,0,-1.0001337940409845,-9.618895266674151,1.1551183357211736
5585,1,-0.7512840450439978,11.255621430877659,0.15045510803942222
5586,0,-1.0073425230513202,-9.679740273672198,1.1708842206154
5586,1,-0.7512719067987004,11.254664030488895,0.15045509883748143
5587,0,-1.0136790534461635,-9.73690310516228,1.1670786922341507
5587,1,-0.7513145683748634,11.253430541763278,0.15045508901384447
5588,0,-1.0241242380554054,-9.792436199459873,1.17624390255818
5588,1,0.457646061821053,11.209844906831448,0.9215614217989483
5589,0,-1.0318489991244306,-9.842868554330373,1.165744380959851
5589,1,0.5319440275917007,11.250662151568942,0.9431702910241505
5590,0,-1.043423508261968,-9.896486355148394,1.2042276365864546
5590,1,0.637999754005214,11.564840642562508,1.0875187894908722
5591,0,-1.0577271408572186,-9.950646784370214,1.2218975321182852
5591,1,0.6780191754442262,11.571204710476056,0.9949649454738788
5592,0,-1.0729697056365286,-10.00648654765273,1.2407411383076377
5592,1,0.7192544266143658,11.570948954532904,0.9949649604578472
5593,0,-1.0825036406577502,-10.061296457138209,1.2507548503955657
5593,1,0.7606741946216375,11.569983956463613,0.9949648132234584
5594,0,-1.0993546983424312,-10.119969428127334,1.2740664969909947
5594,1,0.7885385259234852,11.567884092100714,0.9691524462111912
5595,0,-1.1187787931361648,-10.177329317169281,1.269957583332144
5595,1,0.8108133706453191,11.58698377491545,0.9548108727046574
5596,0,-1.141623334964807,-10.236765460526073,1.275603139734196
5596,1,0.8445231632995776,11.601291105733265,0.9548108144600256
5597,0,-1.1632181956715222,-10.299534818515838,1.2981739860875101
5597,1,0.8819596876740359,11.613442337350932,0.9548106637475177
5598,0,-1.1816723542615533,-10.364093946370948,1.310726884728652
5598,1,0.9205293293196444,11.623610384451895,0.9548103994369128
5599,0,-1.196913473245116,-10.426696647816799,1.3104924803335227
5599,1,0.9596256292420229,11.632408280433392,0.9548101829026868
5600,0,-1.2104843094678157,-10.48763395474138,1.3113140929913325
5600,1,0.998768124321765,11.640286627119103,0.9548101124522138
5601,0,-1.22499566672248,-10.547023283671777,1.3149147408223594
5601,1,1.0178592557109316,11.64547041237117,0.9198711428038867
5602,0,-1.2382964397318523,-10.60468977660771,1.314183124919304
5602,1,1.062037872764172,11.694868257626926,1.0173736102914557
5603,0,-1.2522004518742438,-10.656137450865987,1.2908353553399015
5603,1,1.1050842487182588,11.75700106179083,1.0691482842397813
5604,0,-1.264758815569655,-10.703778245097135,1.2756718955673754
5604,1,1.1891560459718753,11.842255824703914,1.2061895385316626
5605,0,-1.279054427120263,-10.748092500520729,1.2617178871767367
5605,1,1.289630411289559,11.904935223020958,1.292031421568593
5606,0,-1.2842031527410043,-10.788779421462852,1.2432992842492798
5606,1,1.3447291618945703,11.948001791923257,1.294205776630653
5607,0,-1.2850101491626662,-10.827257763709898,1.2118781821239244
5607,1,1.42994433108909,11.98305182045059,1.3478319510248213
5608,0,-1.2836967520747773,-10.864189098628998,1.1792586493663426
5608,1,1.471526606932915,11.99057010731039,1.2784876700545358
5609,0,-1.2826649807640909,-10.902798311297527,1.1545095492991733
5609,1,1.495007457021791,11.971582783525495,1.1705606737802963
5610,0,-1.2809401084138883,-10.948030190105634,1.1540026457987027
5610,1,1.513962441543379,11.914267864689917,1.0862943361551778
5611,0,-1.278814889938213,-10.99829800232978,1.1573069748020888
5611,1,1.5772846421979607,11.877733127536182,1.1511789724255594
5612,0,-1.284071389495614,-11.057476111780893,1.2036237162665435
5612,1,1.6587689652773696,11.867371160931238,1.2342945568524564
5613,0,-1.2952873888985443,-11.120192245130632,1.2314393337392369
5613,1,1.7286449315161916,11.873695112845075,1.3019443500679377
5614,0,-1.2991146659821613,-11.17902271872051,1.2169107942304034
5614,1,1.7870452982437148,11.880536267772683,1.334797471921484
5615,0,-1.2987956303051158,-11.232608542082259,1.1897208554423775
5615,1,1.856057171206845,11.897438604721737,1.398664861998814
5616,0,-1.3010459982380873,-11.285547749063532,1.1965038415605858
5616,1,1.9122476128222292,11.911816789202406,1.398664438297986
5617,0,-1.3039392492973982,-11.33511452754115,1.189037787931764
5617,1,1.965680678531353,11.925273534932055,1.3986643410862665
5618,0,-1.3065131546972675,-11.379082196108817,1.1669490321278297
5618,1,2.0183097999754436,11.938001856200959,1.3986642661907365
5619,0,-1.307036705742826,-11.416968312681831,1.1411542487885113
5619,1,2.0706540494561074,11.950201124008766,1.3986639531279081
5620,0,-1.3068033077476051,-11.450486095661505,1.1227045238567592
5620,1,2.1232331796624346,11.962181003637914,1.398663752131503
5621,0,-1.3055646769587548,-11.483053440538598,1.1179729858340581
5621,1,2.1755664630276432,11.973831047839845,1.3986637076327326
5622,0,-1.3036555626436162,-11.51795946740848,1.1122306203002363
5622,1,2.193554677893869,11.994892598584578,1.398663777261644
5623,0,-1.3008588094521696,-11.553362253464186,1.0962085298093214
5623,1,2.193876001147433,11.97931214111079,1.398664002080075
5624,0,-1.2953053110797488,-11.585443786464854,1.0470988661019787
5624,1,2.194452710727984,11.964889037772526,1.398663688449087
5625,0,-1.2877771337128605,-11.61671374999602,1.0191351052016702
5625,1,2.1948010657644477,11.950576522050422,1.3986638040135428
5626,0,-1.278960635959984,-11.649546931628954,1.0128766659902133
5626,1,2.1952243641234945,11.936947136455936,1.3986636680324662
5627,0,-1.2683725037369413,-11.681975067793541,0.9888497397698113
5627,1,2.3859729269984173,11.83312675174595,1.1187613813052695
5628,0,-1.2573829634768412,-11.714547187854926,0.969849133630337
5628,1,2.387603387955915,11.834708838490375,1.0746473695369454
5629,0,-1.2461490697893125,-11.746313693308643,0.9495758823538367
5629,1,2.408065565861793,11.909901790215878,1.1911620615827254
5630,0,-1.235019383036915,-11.775686274403633,0.9152970775326825
5630,1,2.445809390195772,11.984992720926927,1.2251419808889894
5631,0,-1.224059805087859,-11.801741770222659,0.8812848799828942
5631,1,2.4303084451723764,11.980501641997334,0.9743072433867527
5632,0,-1.2140429022371815,-11.824219208134853,0.8373499616084428
5632,1,2.4565784832650537,11.987776281199032,1.0442105038421812
5633,0,-1.2055356114396383,-11.843781248784264,0.7946953264152672
5633,1,2.442336385129311,11.983737621130413,0.8985255907202128
5634,0,-1.1981297531100814,-11.86059534016355,0.7530743560832579
5634,1,2.4394260679208903,11.84910570590355,0.6422321649549856
5635,0,-1.1918338193671791,-11.87421019855132,0.6976250321563655
5635,1,2.428445678365384,11.645615174963496,0.6127295436169211
5636,0,-1.1868096743240506,-11.88618598160912,0.6581446726540566
5636,1,2.4245980964926184,11.57324089529202,0.6332807101363872
5637,0,-1.1827130058435178,-11.89561538172882,0.6039700160731023
5637,1,2.4430441723341496,11.543441052724107,0.6714724422652241
5638,0,-1.179289849418519,-11.903979103594903,0.5734674741209352
5638,1,2.451763963196378,11.460456446179546,0.6713758663220534
5639,0,-1.1775696116782728,-11.910641938557632,0.5328655253111749
5639,1,2.4499824149233875,11.380675055207561,0.6148789402351725
5640,0,-1.1767162982190114,-11.915924886622225,0.4884433021993013
5640,1,2.451894350983691,11.24325520246383,0.7419573480116074
5641,0,-1.1767522317601362,-11.920555180715361,0.4508812617609312
5641,1,2.4444266919222457,11.192809687852579,0.6109057139526278
5642,0,-1.1772603947069498,-11.924447860573512,0.4054065194978895
5642,1,2.4407228792366586,11.130075079499399,0.6802046782082052
5643,0,-1.1793899062598836,-11.92740194141335,0.3483915999763296
5643,1,2.4342233625755814,11.078816590388035,0.690398478072446
5644,0,-1.1834058628612734,-11.92987232448307,0.299596386428442
5644,1,2.4279477365980973,10.987901348325561,0.8369066902352639
5645,0,-1.1897722602601397,-11.932121699430608,0.2577946292205867
5645,1,2.4203227676525296,10.877624415438927,0.9846842313385833
5646,0,-1.1986782566520127,-11.934559158266813,0.22899504822795666
5646,1,2.410001259587571,10.779453600302995,1.0703629957445222
5647,0,-1.2098610919065436,-11.937166198801673,0.20615603401158705
5647,1,2.4154428226914657,10.67653065183615,1.232721935140168
5648,0,-1.2218804288311813,-11.939695756870902,0.1863604264274182
5648,1,2.4318769338811315,10.63661425254613,1.1780217856757098
5649,0,-1.2345055637068518,-11.942260644060177,0.1736780530133293
5649,1,2.4423413804285103,10.587851580397897,1.2395864085069936
5650,0,-1.247138805435429,-11.944665637620547,0.16015277252390878
5650,1,2.4456791856482805,10.519681074492423,1.3304149712264066
5651,0,-1.2590602911453432,-11.947116525279064,0.16005152542095002
5651,1,2.44974978921869,10.494754246687126,1.2406413911352283
5652,0,-1.2704568034161936,-11.949417117240735,0.15434864965848655
