Frame,Object.ID,Transformed.X,Transformed.Y,Speed,Spiel läuft,Game,Spieler schlägt
5662,1,2.512647771345896,10.3823913897999,0.599426538940007,Nein,3,Nein
5663,0,-1.3405597094388269,-11.915944341939133,0.6349904802770776,Nein,3,Nein
5663,1,2.5136188839885265,10.3683700669981,0.5964015643451994,Nein,3,Nein
5664,0,-1.3401084882463776,-11.905838585285702,0.6334925747541917,Nein,3,Nein
5664,1,2.513448984595056,10.352785230676544,0.6009121425299556,Nein,3,Nein
5665,0,-1.3379320597629687,-11.89555853774398,0.6383417877975609,Nein,3,Nein
5665,1,2.510628994851725,10.32441885463631,0.610428467688213,Nein,3,Nein
5666,0,-1.3338333624916952,-11.885136830893918,0.6494560373659732,Nein,3,Nein
5666,1,2.499750119176472,10.302595447267334,0.6288641485065184,Nein,3,Nein
5667,0,-1.3269653695510406,-11.874489705528827,0.6720840834464852,Nein,3,Nein
5667,1,2.492088154397463,10.267012427291473,0.6533586445773282,Nein,3,Nein
5668,0,-1.318019251300976,-11.86409537867187,0.6985062005484656,Nein,3,Nein
5668,1,2.4796645846445804,10.236173373728247,0.6789203918251056,Nein,3,Nein
5669,0,-1.3058056522009949,-11.851674787701604,0.7212051674816155,Nein,3,Nein
5669,1,2.4642464213711124,10.206409919586681,0.6988896730459222,Nein,3,Nein
5670,0,-1.2912801108598129,-11.834832643236673,0.7339695820312112,Nein,3,Nein
5670,1,2.454590842620777,10.168870655837752,0.7092706838885973,Nein,3,Nein
5671,0,-1.2755641906832664,-11.815297904225195,0.737828431171785,Nein,3,Nein
5671,1,2.449246326037861,10.127049153284467,0.7150804805821358,Nein,3,Nein
5672,0,-1.259319004304194,-11.790297748638121,0.7344719976430877,Nein,3,Nein
5672,1,2.4465694591201546,10.074983338383017,0.717312209790271,Nein,3,Nein
5673,0,-1.2431313167498805,-11.762521133815444,0.7353237272034067,Nein,3,Nein
5673,1,2.444153189973452,10.021768728858934,0.7154615603085394,Nein,3,Nein
5674,0,-1.2285519384599835,-11.731831462562603,0.7286448181428153,Nein,3,Nein
5674,1,2.44262754036817,9.978153996413173,0.7090536876891302,Nein,3,Nein
5675,0,-1.214676537822834,-11.699607168889775,0.7216877173540658,Nein,3,Nein
5675,1,2.436503694979223,9.970716034897684,0.700478657427387,Nein,3,Nein
5676,0,-1.2010514491097986,-11.666303158812223,0.7132269471503558,Nein,3,Nein
5676,1,2.431857750510069,9.965970380267985,0.6884853564287646,Nein,3,Nein
5677,0,-1.1887166138034142,-11.633161748425966,0.6978999087623746,Nein,3,Nein
5677,1,2.440277009639859,9.969052551490805,0.671977521922921,Nein,3,Nein
5678,0,-1.1776882871426704,-11.600593637576363,0.6809580937955753,Nein,3,Nein
5678,1,2.447354681860829,9.972803898788415,0.6513588209182348,Nein,3,Nein
5679,0,-1.1670396296223116,-11.56793141453399,0.6600544028751268,Nein,3,Nein
5679,1,2.4576494549624446,9.976271053438088,0.6337600089942749,Nein,3,Nein
5680,0,-1.1574627183627018,-11.536972794040407,0.6431291553892166,Nein,3,Nein
5680,1,2.46488957961488,9.975637132730565,0.615116674584961,Nein,3,Nein
5681,0,-1.1489375258258832,-11.506472038499847,0.6244969403924563,Nein,3,Nein
5681,1,2.4686808342134325,9.976078145354109,0.5982626525666288,Nein,3,Nein
5682,0,-1.1414654632999013,-11.478651047719161,0.6080575180733112,Nein,3,Nein
5682,1,2.47227466702676,9.982101583419125,0.5830631651744408,Nein,3,Nein
5683,0,-1.1341727289117878,-11.451588256059757,0.59539012836477,Nein,3,Nein
5683,1,2.4787867060025635,9.990420189501137,0.5700855915811098,Nein,3,Nein
5684,0,-1.126632296939957,-11.422462093734723,0.5855237645577218,Nein,3,Nein
5684,1,2.5041611391291294,10.018852124713614,0.5614253229615987,Nein,3,Nein
5685,0,-1.1194036170811386,-11.394079934266035,0.5788775205724819,Nein,3,Nein
5685,1,2.554880513440856,10.047231117526296,0.5523455276252066,Nein,3,Nein
5686,0,-1.1126094635501362,-11.370734235729067,0.5716555127421078,Nein,3,Nein
5686,1,2.5911971677047054,10.076607675558815,0.5444576263538459,Nein,3,Nein
5687,0,-1.107524909288527,-11.351758433552984,0.5637759415929897,Nein,3,Nein
5687,1,2.6227357143968955,10.094051539899905,0.534522465519923,Nein,3,Nein
5688,0,-1.1028670840987804,-11.33531596467856,0.5521761511906781,Nein,3,Nein
5688,1,2.6653665204039347,10.106444089009765,0.5280657224691865,Nein,3,Nein
5689,0,-1.0985461632813263,-11.323917260063206,0.5463660113480188,Nein,3,Nein
5689,1,2.709989126344266,10.126032627756388,0.5225488857236238,Nein,3,Nein
5690,0,-1.0946822138977095,-11.316955230436644,0.5409938355344546,Nein,3,Nein
5690,1,2.7290356956481747,10.138903607281124,0.5207807607843253,Nein,3,Nein
5691,0,-1.091761738603093,-11.313801429789628,0.5397909469041784,Nein,3,Nein
5691,1,2.7458194149430275,10.14434278195965,0.5218504214272016,Nein,3,Nein
5692,0,-1.0857391913304104,-11.310317454159637,0.5414803107744026,Nein,3,Nein
5692,1,2.7617828773369246,10.147607648524705,0.5227926073316416,Nein,3,Nein
5693,0,-1.076966030424682,-11.305416357211943,0.5422961888354475,Nein,3,Nein
5693,1,2.77739914366087,10.148782002394718,0.5217156345579335,Nein,3,Nein
5694,0,-1.0664797979088905,-11.299440119429281,0.5387981616741141,Nein,3,Nein
5694,1,2.7930474660780216,10.14733988157881,0.5165339390097375,Nein,3,Nein
5695,0,-1.0569437762820169,-11.294736195932476,0.531595061825204,Nein,3,Nein
5695,1,2.8087792403415475,10.143080187587444,0.5120795625426787,Nein,3,Nein
5696,0,-1.0490401016597832,-11.292249702187235,0.5251371131415269,Nein,3,Nein
5696,1,2.8245736017853775,10.136093533383217,0.5056355600619842,Nein,3,Nein
5697,0,-1.039008555637356,-11.29006647633406,0.5151147680682985,Nein,3,Nein
5697,1,2.8422035642051586,10.071792381721412,0.4985438741021876,Nein,3,Nein
5698,0,-1.0300543673342986,-11.289660520858508,0.5054130021751708,Nein,3,Nein
5698,1,2.842548910083458,10.067717451637037,0.48827179817074273,Nein,3,Nein
5699,0,-1.021741490903539,-11.291408272495202,0.49159595653433036,Nein,3,Nein
5699,1,2.842535154097018,10.062854682750398,0.47480623665736676,Nein,3,Nein
5700,0,-1.0134334105151634,-11.296243150911202,0.47730273782050114,Nein,3,Nein
5700,1,2.8428019399926874,10.05887224463465,0.4607518546361755,Nein,3,Nein
5701,0,-1.004103362570883,-11.30479598771978,0.4614112882766537,Nein,3,Nein
5701,1,2.8429729284195946,10.054572823552732,0.44300269307887674,Nein,3,Nein
5702,0,-0.9940743552122007,-11.316381674046035,0.4414073807091305,Nein,3,Nein
5702,1,2.8431374522053843,10.050624539659506,0.42395358909988184,Nein,3,Nein
5703,0,-0.9829975269101029,-11.328581564812778,0.42221468802277035,Nein,3,Nein
5703,1,2.8433434999304454,10.046720680928066,0.40556558158922285,Nein,3,Nein
5704,0,-0.9706421816577935,-11.34230465650339,0.40586606007774567,Nein,3,Nein
5704,1,2.8434281707997684,10.043013660413662,0.3917119170535446,Nein,3,Nein
5705,0,-0.9610740396583173,-11.357811368429688,0.3923406530198926,Nein,3,Nein
5705,1,2.843440017822045,10.039022755628546,0.3809273606637374,Nein,3,Nein
5706,0,-0.9532254908920126,-11.374299413348325,0.38216713009749953,Nein,3,Nein
5706,1,2.843493365862876,10.035752675340655,0.37321151404555336,Nein,3,Nein
5707,0,-0.9510186924738406,-11.3931312637747,0.3739667528554463,Nein,3,Nein
5707,1,2.8436882120905693,10.032237479795391,0.3664970795493919,Nein,3,Nein
5708,0,-0.9507480464397787,-11.411196630710627,0.368475076671367,Nein,3,Nein
5708,1,2.843782067640509,10.02878822754558,0.3624255143336362,Nein,3,Nein
5709,0,-0.9502663645401056,-11.428332629290992,0.366839233177734,Nein,3,Nein
5709,1,2.8438542754634644,10.025650115197353,0.36276606233908054,Nein,3,Nein
5710,0,-0.9499627876132117,-11.44732077182615,0.3677312166449989,Nein,3,Nein
5710,1,2.8439669378713877,10.022425920520313,0.3646739704491,Nein,3,Nein
5711,0,-0.945464192244861,-11.470387397872898,0.37205578020778624,Nein,3,Nein
5711,1,2.8440287007381686,10.019083303273774,0.370075872420098,Nein,3,Nein
5712,0,-0.9426410373315781,-11.4938041314053,0.3789405337480696,Nein,3,Nein
5712,1,2.844177972282648,10.016025426356363,0.377765863343923,Nein,3,Nein
5713,0,-0.9377826294963382,-11.519629358112553,0.38874707323811025,Nein,3,Nein
5713,1,2.84424333372331,10.013184727799086,0.3881058658083359,Nein,3,Nein
5714,0,-0.931805424161193,-11.546575208573094,0.4012496999986763,Nein,3,Nein
5714,1,2.844152870371774,10.009899963241034,0.40121097659408916,Nein,3,Nein
5715,0,-0.924091968072648,-11.5728250486479,0.4164079680120065,Nein,3,Nein
5715,1,2.844249798721682,10.006912091257071,0.4168541610544819,Nein,3,Nein
5716,0,-0.9166041479253088,-11.59877857718141,0.4329966784367718,Nein,3,Nein
5716,1,2.844374142938714,10.003794751619683,0.43335894542554676,Nein,3,Nein
5717,0,-0.9023191513811377,-11.622618006268084,0.4499541683966349,Nein,3,Nein
5717,1,2.8443053930789652,10.000964467461063,0.449381198630768,Nein,3,Nein
5718,0,-0.8833942972195512,-11.6450124321234,0.4663063769371072,Nein,3,Nein
5718,1,2.844475982673229,9.999400620322687,0.46431544029841393,Nein,3,Nein
5719,0,-0.8615854732152219,-11.665922606070206,0.4810094003719142,Nein,3,Nein
5719,1,2.844340458322843,9.99634510821163,0.4772687001386796,Nein,3,Nein
5720,0,-0.839452349794162,-11.685790952756648,0.49430828469884075,Nein,3,Nein
5720,1,2.844521828580809,9.994092350730423,0.48895793585637337,Nein,3,Nein
5721,0,-0.8232979698757066,-11.707003753738519,0.505976474378562,Nein,3,Nein
5721,1,2.8444088647255525,9.991674869320402,0.49920322498028286,Nein,3,Nein
5722,0,-0.8040069399474327,-11.727358938870484,0.5157146082440541,Nein,3,Nein
5722,1,2.84425079899984,9.98910220834145,0.5075805798490599,Nein,3,Nein
5723,0,-0.7848686098500629,-11.746914218293574,0.5239417847628046,Nein,3,Nein
5723,1,2.844205561394955,9.98636283423113,0.5146420217112562,Nein,3,Nein
5724,0,-0.7691064777034542,-11.765542911249,0.5290983693887119,Nein,3,Nein
5724,1,2.8444772035238977,9.984866590686853,0.5184398798531724,Nein,3,Nein
5725,0,-0.7539058523224461,-11.78255314551482,0.5324626808468127,Nein,3,Nein
5725,1,2.8445701967956016,9.982743039861276,0.5206477976824863,Nein,3,Nein
5726,0,-0.7395991140062278,-11.796957432903739,0.5333708896765716,Nein,3,Nein
5726,1,2.844626209703133,9.980943491621508,0.5204143188725978,Nein,3,Nein
5727,0,-0.7265582824257669,-11.809379529349203,0.5320585888505678,Nein,3,Nein
5727,1,2.844724831137529,9.978681578424542,0.5179780606823312,Nein,3,Nein
5728,0,-0.7147118684321955,-11.820131651272032,0.5288109875407394,Nein,3,Nein
5728,1,2.8448583363103896,9.976927973797842,0.5138443888848093,Nein,3,Nein
5729,0,-0.7032988964186587,-11.829274178091628,0.5240735743161674,Nein,3,Nein
5729,1,2.84495569427111,9.97507725456248,0.5084334224134227,Nein,3,Nein
5730,0,-0.6929088554536631,-11.836968618682105,0.5178943850314722,Nein,3,Nein
5730,1,2.844910433126501,9.973271527049434,0.5015960086256955,Nein,3,Nein
5731,0,-0.6833830595450867,-11.84344051592106,0.5101789860672649,Nein,3,Nein
5731,1,2.8449807420062165,9.972029662854776,0.49332538672330734,Nein,3,Nein
5732,0,-0.673655699838689,-11.848687648541695,0.5012672042125708,Nein,3,Nein
5732,1,2.8449968713413303,9.97044328726959,0.484042363885485,Nein,3,Nein
5733,0,-0.6641498812668384,-11.853160542588359,0.4915014980098836,Nein,3,Nein
5733,1,2.845065213603628,9.968750354312082,0.4741858492067886,Nein,3,Nein
5734,0,-0.6562189645474721,-11.857204049620107,0.4811265079085135,Nein,3,Nein
5734,1,2.845227234366108,9.967333741540958,0.46386201535933397,Nein,3,Nein
5735,0,-0.6492824729808773,-11.860515333144097,0.4765743345397306,Nein,3,Nein
5735,1,2.845232183367598,9.965716413274079,0.455178668053911,Nein,3,Nein
5736,0,-0.6438145120871737,-11.862713902301902,0.4648712506454116,Nein,3,Nein
5736,1,2.845131134708367,9.963916676468576,0.44006637958618566,Nein,3,Nein
5737,0,-0.6398550212379968,-11.864226415766183,0.44822668868209453,Nein,3,Nein
5737,1,2.845282734733276,9.963029305097464,0.42201375406089814,Nein,3,Nein
5738,0,-0.6372697491122601,-11.865008854718447,0.4290085017959796,Nein,3,Nein
5738,1,2.845169853470172,9.961050374784701,0.4031340047029551,Nein,3,Nein
5739,0,-0.6358706699266308,-11.865359297088258,0.40968992408749844,Nein,3,Nein
5739,1,2.8452528663411125,9.959788399660294,0.3851956577710365,Nein,3,Nein
5740,0,-0.6356332615296387,-11.865411473569583,0.3932069812813555,Nein,3,Nein
5740,1,2.8453199183668034,9.95821426400631,0.3703049173415495,Nein,3,Nein
5741,0,-0.636041526808832,-11.864957194290799,0.380365038365164,Nein,3,Nein
5741,1,2.845502735139192,9.957433866374211,0.3592599782276066,Nein,3,Nein
5742,0,-0.636789722593509,-11.864016103685968,0.370158458845543,Nein,3,Nein
5742,1,2.845689100823828,9.9564601306807,0.3516346163992114,Nein,3,Nein
5743,0,-0.6376139078486562,-11.862585995206405,0.36605531948495124,Nein,3,Nein
5743,1,2.8455653044978932,9.955261090098993,0.34977290179477266,Nein,3,Nein
5744,0,-0.6394283245987203,-11.860944886776878,0.3660095109569229,Nein,3,Nein
5744,1,2.8455256964211726,9.953597316478582,0.35258905795556716,Nein,3,Nein
5745,0,-0.6427889614405508,-11.859410862899768,0.3703789880332439,Nein,3,Nein
5745,1,2.845620975333367,9.95274825131902,0.3594863629701136,Nein,3,Nein
5746,0,-0.6474918413676564,-11.858062893944737,0.3786072808179686,Nein,3,Nein
5746,1,2.8456799941293673,9.951716079863235,0.37020077947918373,Nein,3,Nein
5747,0,-0.6532015470018095,-11.856859597766533,0.391796002578131,Nein,3,Nein
5747,1,4.445239749011422,10.411193274522384,0.38515714567094206,Nein,3,Nein
5748,0,-0.6606635454352461,-11.855760551962327,0.40774197910115323,Nein,3,Nein
5748,1,4.534187264361166,10.390725261610285,0.4023663086453069,Nein,3,Nein
5749,0,-0.6689695707234529,-11.853579038498165,0.4278921119850507,Nein,3,Nein
5749,1,4.601473220935403,10.398817245971323,0.4223775467409537,Nein,3,Nein
5750,0,-0.6791267888136615,-11.85066775279995,0.4477269933875419,Nein,3,Nein
5750,1,4.643888197974806,10.399441921390984,0.4411933388506077,Nein,3,Nein
5751,0,-0.6911575941690749,-11.847459368885628,0.46695858689194913,Nein,3,Nein
5751,1,4.668052564234882,10.397447458352548,0.4584210425751845,Nein,3,Nein
5752,0,-0.7034412106487207,-11.843378208856887,0.4839249251042913,Nein,3,Nein
5752,1,4.706472313134476,10.40434439140515,0.47255777817294276,Nein,3,Nein
5753,0,-0.7156945758946135,-11.838620187229786,0.49864933002925654,Nein,3,Nein
5753,1,4.746826087170948,10.443931790998949,0.4841978269410695,Nein,3,Nein
5754,0,-0.7282305368417185,-11.832944434474964,0.5081426107966729,Nein,3,Nein
5754,1,4.767028276740464,10.481469359582693,0.4883725426669928,Nein,3,Nein
5755,0,-0.7406221167619859,-11.826271873383568,0.5074171191574418,Nein,3,Nein
5755,1,4.806876047465818,10.520142291087438,0.486986566403419,Nein,3,Nein
5756,0,-0.7533185745704111,-11.818130918884174,0.5072396653703052,Nein,3,Nein
5756,1,4.841644338557839,10.535392659063888,0.4863701410621223,Nein,3,Nein
5757,0,-0.766448414692938,-11.808400590552331,0.506961182648379,Nein,3,Nein
5757,1,4.869842639802022,10.541930668883808,0.48788111606703394,Nein,3,Nein
5758,0,-0.7779514875702154,-11.798402551320908,0.5117891737640203,Nein,3,Nein
5758,1,4.886931855714063,10.550941594244946,0.4936666743581913,Nein,3,Nein
5759,0,-0.7883507583318747,-11.789007312052217,0.5195768891480527,Nein,3,Nein
5759,1,4.901069122584727,10.573630109810496,0.5059451988040304,Nein,3,Nein
5760,0,-0.7997887644062787,-11.78057831742187,0.5376187164361583,Nein,3,Nein
5760,1,4.919663855217584,10.58905049096195,0.5159086347163019,Nein,3,Nein
5761,0,-0.8110308904384838,-11.772431172648137,0.5479106064074687,Nein,3,Nein
5761,1,4.940127589162612,10.617295923034675,0.5238616155896919,Nein,3,Nein
5762,0,-0.824702307411181,-11.76550941767165,0.5541729100223642,Nein,3,Nein
5762,1,4.951648183204801,10.64312434112393,0.5297818003128276,Nein,3,Nein
5763,0,-0.8381738920148275,-11.758445321213134,0.5620580005763273,Nein,3,Nein
5763,1,4.960529433316848,10.67340634306722,0.5367656548859729,Nein,3,Nein
5764,0,-0.8512891199826823,-11.751525530350872,0.5686199882113505,Nein,3,Nein
5764,1,4.970767929136623,10.705527055392368,0.5411702373237145,Nein,3,Nein
5765,0,-0.8633418002701816,-11.745042702964522,0.5682643988944769,Nein,3,Nein
5765,1,5.001001448136879,10.744473614574808,0.5413741071465772,Nein,3,Nein
5766,0,-0.8734476355037712,-11.739457883660204,0.5701136313095493,Nein,3,Nein
5766,1,5.009355853694452,10.776535936550449,0.5402911792904762,Nein,3,Nein
5767,0,-0.8822858011390824,-11.735201567725477,0.5651292448551146,Nein,3,Nein
5767,1,5.024709617961632,10.785801761698611,0.5361682630257693,Nein,3,Nein
5768,0,-0.8889551161422012,-11.73200591592041,0.5581469376566419,Nein,3,Nein
5768,1,5.04272012707665,10.795827243458495,0.5282053135970579,Nein,3,Nein
5769,0,-0.8941537846219351,-11.729608303588535,0.5503584547604808,Nein,3,Nein
5769,1,5.066055327255613,10.79965353369264,0.5202093013596716,Nein,3,Nein
5770,0,-0.8978747509809004,-11.728047710133206,0.5461564630818367,Nein,3,Nein
5770,1,5.090430955293241,10.804006240486068,0.5102939989051697,Nein,3,Nein
5771,0,-0.900538224817517,-11.726728983073354,0.5300367196963732,Nein,3,Nein
5771,1,5.111852611858284,10.809941825128806,0.4929500572090002,Nein,3,Nein
5772,0,-0.9020225136905832,-11.725595996279456,0.512793250538257,Nein,3,Nein
5772,1,5.134574715182137,10.815940028814582,0.47332421116033946,Nein,3,Nein
5773,0,-0.9028087092026607,-11.724509287770125,0.49162150153761663,Nein,3,Nein
5773,1,5.158256447101188,10.82455473004799,0.45347063047106007,Nein,3,Nein
5774,0,-0.9032607456564454,-11.723378547625652,0.4759777519111472,Nein,3,Nein
5774,1,5.177968267662378,10.835551617658243,0.43695995676437355,Nein,3,Nein
5775,0,-0.9029812418389277,-11.722208467488734,0.46025169681977346,Nein,3,Nein
5775,1,5.1992609780939,10.848333558795606,0.4232329994299468,Nein,3,Nein
5776,0,-0.9023965150233039,-11.721207309518926,0.4483429256096936,Nein,3,Nein
5776,1,5.217120568819661,10.891072444242843,0.4149352768641812,Nein,3,Nein
5777,0,-0.9016986217487957,-11.719999545113737,0.4439746753825256,Nein,3,Nein
5777,1,5.216846021455962,10.894537176498403,0.4154842095570126,Nein,3,Nein
5778,0,-0.9002160423059831,-11.718743277243501,0.4542454703797617,Nein,3,Nein
5778,1,5.217093058964715,10.883981643443459,0.4246250616806967,Nein,3,Nein
5779,0,-0.8975231577292624,-11.717374248515071,0.46379929069674763,Nein,3,Nein
5779,1,5.217419176608681,10.872267452592752,0.43213856841379994,Nein,3,Nein
5780,0,-0.8935454487580577,-11.715768900954295,0.4737344573351227,Nein,3,Nein
5780,1,5.413643558529228,10.672662700712824,0.44609908056484565,Nein,3,Nein
5781,0,-0.8887520074708944,-11.71422218998498,0.49103611742192554,Nein,3,Nein
5781,1,5.481887550586907,10.50888945434028,0.46329525219181145,Nein,3,Nein
5782,0,-0.8830656830124763,-11.71296301955331,0.5099699611965908,Nein,3,Nein
5782,1,5.545741536431869,10.296041720237108,0.4845485070164834,Nein,3,Nein
5783,0,-0.8771004107966888,-11.711832883930136,0.5374952674517242,Nein,3,Nein
5783,1,5.6218079976398645,10.16781447039195,0.5084827327267858,Nein,3,Nein
5784,0,-0.8709586980796077,-11.710984476561059,0.5584623204762124,Nein,3,Nein
5784,1,5.6619655803721605,10.026399174989024,0.5323188467681137,Nein,3,Nein
5785,0,-0.8647625801417598,-11.71057596378489,0.5826917739374416,Nein,3,Nein
5785,1,5.707452635799638,9.939322925595189,0.556112687187694,Nein,3,Nein
5786,0,-0.8586148243732086,-11.710652384630823,0.6085503523123298,Nein,3,Nein
5786,1,5.749320845755967,9.853541978452014,0.5818334262637089,Nein,3,Nein
5787,0,-0.8527128024566452,-11.711298022031563,0.6357973989897285,Nein,3,Nein
5787,1,5.790656566802136,9.780798647684062,0.6117234675921802,Nein,3,Nein
5788,0,-0.8474188064334929,-11.711855925634742,0.6676908074622273,Nein,3,Nein
5788,1,5.8299706394188044,9.72991203554116,0.6402370193405003,Nein,3,Nein
5789,0,-0.8431586365071385,-11.712397978372477,0.6952954160864898,Nein,3,Nein
5789,1,5.867267357438152,9.687855014178215,0.6623468348663584,Nein,3,Nein
5790,0,-0.8371241247533276,-11.7125162384934,0.7146464717554226,Nein,3,Nein
5790,1,5.92681377038368,9.65503463555157,0.6833996713047278,Nein,3,Nein
5791,0,-0.8304673503495561,-11.712503921283638,0.7342885039945508,Nein,3,Nein
5791,1,5.953360517304831,9.60211729613286,0.6981729823228043,Nein,3,Nein
5792,0,-0.8239492217214248,-11.712459749123296,0.7478779125007523,Nein,3,Nein
5792,1,5.995449607222635,9.539226064248568,0.7128220141636837,Nein,3,Nein
5793,0,-0.816944137444951,-11.712232084957623,0.7621640691100676,Nein,3,Nein
5793,1,6.077655388184476,9.488761004856933,0.7304346479513134,Nein,3,Nein
5794,0,-0.8100914741899911,-11.711725341849348,0.7825405362903229,Nein,3,Nein
5794,1,6.144800993185084,9.45490597452829,0.7518086188724707,Nein,3,Nein
5795,0,-0.8055290590528317,-11.711977562363105,0.808998377482556,Nein,3,Nein
5795,1,6.217021591135923,9.415920122270814,0.7689239286493186,Nein,3,Nein
5796,0,-0.8023227458202622,-11.712652149121968,0.8247891918476029,Nein,3,Nein
5796,1,6.272513442075208,9.366143367739864,0.7847438432929468,Nein,3,Nein
5797,0,-0.7994568857691211,-11.713282409472967,0.8396489395153631,Nein,3,Nein
5797,1,6.323904909299697,9.324974684816759,0.7957857385432523,Nein,3,Nein
5798,0,-0.7964576945412538,-11.713684763640657,0.849479792582982,Nein,3,Nein
5798,1,6.380794061508209,9.285257727192164,0.8046624708602143,Nein,3,Nein
5799,0,-0.793345093549142,-11.713754789792015,0.8580711716229271,Nein,3,Nein
5799,1,6.449960994540071,9.241909741276482,0.8086505816978362,Nein,3,Nein
5800,0,-0.7898213914616224,-11.713757684924193,0.8599827956724406,Nein,3,Nein
5800,1,6.536875878858103,9.210706948547575,0.8084121135875325,Nein,3,Nein
5801,0,-0.7863054044841365,-11.71371832100342,0.858782478510907,Nein,3,Nein
5801,1,6.615725441437679,9.177733702922731,0.8082406265947055,Nein,3,Nein
5802,0,-0.7834129815003459,-11.71352738362891,0.8596599555885417,Nein,3,Nein
5802,1,6.684767416559739,9.154456483049557,0.812224704870667,Nein,3,Nein
5803,0,-0.7812938432953505,-11.713271127219075,0.8663883570153762,Nein,3,Nein
5803,1,6.753642214828743,9.136195070090285,0.8148723926478911,Nein,3,Nein
5804,0,-0.7802256816744373,-11.71305957515432,0.8703396796953425,Nein,3,Nein
5804,1,6.812649830503252,9.115150094665992,0.8193817540233063,Nein,3,Nein
5805,0,-0.7789487442387857,-11.71279324170516,0.8767323898612931,Nein,3,Nein
5805,1,6.86977356205289,9.09051182112701,0.8258506992243719,Nein,3,Nein
5806,0,-0.7779873347338782,-11.712481491949742,0.8846079570429819,Nein,3,Nein
5806,1,6.926491737181852,9.063731564713851,0.8328707846654095,Nein,3,Nein
5807,0,-0.7776012532304359,-11.71215514470151,0.8923636999268109,Nein,3,Nein
5807,1,7.0321188700149495,9.035438069656575,0.8407201793438979,Nein,3,Nein
5808,0,-0.7768303345183761,-11.71176574708687,0.9011084148652562,Nein,3,Nein
5808,1,7.134303505837737,9.019953416561874,0.8419198652192421,Nein,3,Nein
5809,0,-0.7759041044542481,-11.711382202857436,0.9000519363534645,Nein,3,Nein
5809,1,7.205278834104019,9.000940384006839,0.8426568578698769,Nein,3,Nein
5810,0,-0.7748246246827415,-11.710942737381588,0.9000288392962449,Nein,3,Nein
5810,1,7.270441925908333,8.977743846591537,0.8435402397128346,Nein,3,Nein
5811,0,-0.7744655440334748,-11.710700383424996,0.9009748195161524,Nein,3,Nein
5811,1,7.334384995302681,8.952034995449658,0.8447063442773839,Nein,3,Nein
5812,0,-0.7738996103595516,-11.710504768790752,0.9025785042241667,Nein,3,Nein
5812,1,7.397911641482883,8.924931758122696,0.8459014333406762,Nein,3,Nein
5813,0,-0.7738062324388748,-11.710489770686792,0.9039595230501557,Nein,3,Nein
5813,1,7.4616932358989905,8.896695721542278,0.8459315514218089,Nein,3,Nein
5814,0,-0.7740002294143571,-11.710472329154516,0.9036050187823021,Nein,3,Nein
5814,1,7.525327282571186,8.867683207341546,0.8438309098435872,Nein,3,Nein
5815,0,-0.7743312195371437,-11.710355252246167,0.9007635970409937,Nein,3,Nein
5815,1,7.547494248720017,8.7554369758428,0.8411509299898442,Nein,3,Nein
5816,0,-0.7756394792278837,-11.71028847061384,0.8977764382076865,Nein,3,Nein
5816,1,7.547644762006393,8.750747579967022,0.8383745844275634,Nein,3,Nein
5817,0,-0.77773241591224,-11.710160240676405,0.8954203033884256,Nein,3,Nein
5817,1,7.547903158905992,8.746209547726645,0.8365218679904931,Nein,3,Nein
5818,0,-0.7803971317868479,-11.709829558370878,0.8942065154481704,Nein,3,Nein
5818,1,7.548077769092521,8.742268166769495,0.8363987695193768,Nein,3,Nein
5819,0,-0.7837755455597148,-11.70932115333863,0.8955095698805586,Nein,3,Nein
5819,1,7.548157446118508,8.737786918100676,0.8391949598753516,Nein,3,Nein
5820,0,-0.7865682239059103,-11.70843084713773,0.9008878478345088,Nein,3,Nein
5820,1,7.5483617211921175,8.733906018170039,0.8426933696154462,Nein,3,Nein
5821,0,-0.789097740021035,-11.707101587668951,0.9050279939781692,Nein,3,Nein
5821,1,7.548209761098727,8.729453208825724,0.8472404498742229,Nein,3,Nein
5822,0,-0.7920105388457095,-11.705634835727693,0.9099597569068736,Nein,3,Nein
5822,1,7.548268584065065,8.725302383254476,0.8527070359095074,Nein,3,Nein
5823,0,-0.7950037780985805,-11.703470690383075,0.9154684432818571,Nein,3,Nein
5823,1,7.548280991410777,8.72151556234324,0.8583943675988817,Nein,3,Nein
5824,0,-0.7985895698339823,-11.700630839462585,0.9212872211272431,Nein,3,Nein
5824,1,7.548390753761861,8.718319788430296,0.8640951270344326,Nein,3,Nein
5825,0,-0.8028584028733379,-11.69737640663378,0.9266006535698442,Nein,3,Nein
5825,1,7.548417151122489,8.714460032563005,0.8689965623137599,Nein,3,Nein
5826,0,-0.808075233995485,-11.693552324910932,0.9313001131996502,Nein,3,Nein
5826,1,7.548675703081408,8.711497981734373,0.8731543292288626,Nein,3,Nein
5827,0,-0.8140388776962785,-11.689685195182392,0.9353866271913309,Nein,3,Nein
5827,1,7.548749842881577,8.708137117006231,0.8767784429920292,Nein,3,Nein
5828,0,-0.820656849952431,-11.685445915964918,0.938919041655435,Nein,3,Nein
5828,1,7.548969065312374,8.705330150807065,0.879880266338781,Nein,3,Nein
5829,0,-0.8283032097599914,-11.681120916322346,0.9424528660281033,Nein,3,Nein
5829,1,7.549186637853243,8.701950324271632,0.8833658775359775,Nein,3,Nein
5830,0,-0.8345319343321916,-11.676121624719432,0.9457994859036156,Nein,3,Nein
